Store,Address,state,address,geocoded,latitude,longitude
ISHAH BINTONG (ABI MOBILE),"LOT 2756, A&B BATU 1½ JALAN ABI TOK HASHIM, DATARAN GENTING BEHOR EMPIANG 01000 KANGAR, PERLIS 01000 KANGAR PERLIS",PERLIS,"ISHAH BINTONG (ABI MOBILE), LOT 2756, A&B BATU 1½ JALAN ABI TOK HASHIM, DATARAN GENTING BEHOR EMPIANG 01000 KANGAR, PERLIS 01000 KANGAR PERLIS, MALAYSIA",,,
99 SPEEDMART SDN BHD (PEKAN ALOR GAJAH) - 1767,"KM 3052 & KM 3053, JALAN BESAR, BANGUNAN PRIMA PEKAN ALOR GAJAH SEK II 78000 ALOR GAJAH MELAKA",MELAKA,"99 SPEEDMART SDN BHD (PEKAN ALOR GAJAH) - 1767, KM 3052 & KM 3053, JALAN BESAR, BANGUNAN PRIMA PEKAN ALOR GAJAH SEK II 78000 ALOR GAJAH MELAKA, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN KELADI)-2750,NO 12 & 13 (GROUND FLOOR) LORONG TEJA 1 TAMAN KELADI 08000 SUNGAI PETANI KEDAH,KEDAH,"99 SPEEDMART SDN BHD (TMN KELADI)-2750, NO 12 & 13 (GROUND FLOOR) LORONG TEJA 1 TAMAN KELADI 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
KEDAI BERKAT PIDA TIGA,LOT 586 PIDA 3 MUKIM TUNJANG 06000 JITRA KEDAH,KEDAH,"KEDAI BERKAT PIDA TIGA, LOT 586 PIDA 3 MUKIM TUNJANG 06000 JITRA KEDAH, MALAYSIA",,,
SYARIKAT LIM YOU THO DAN ANAK2,A-10 & 12 JALAN BESAR 45600 BATANG BERJUNTAI SELANGOR,SELANGOR,"SYARIKAT LIM YOU THO DAN ANAK2, A-10 & 12 JALAN BESAR 45600 BATANG BERJUNTAI SELANGOR, MALAYSIA",,,
PASARAYA EKONOMI A-WANG (GERIK) SDN BHD - LAWIN,"LOT 3078, MUKIM KENERING 33300 LAWIN PERAK",PERAK,"PASARAYA EKONOMI A-WANG (GERIK) SDN BHD - LAWIN, LOT 3078, MUKIM KENERING 33300 LAWIN PERAK, MALAYSIA",,,
EHSAN SEGI KALUMPANG,NO. 22 & 23 JALAN RAJAWALI 2 TAMAN RAJAWALI 44100 SELANGOR SELANGOR,SELANGOR,"EHSAN SEGI KALUMPANG, NO. 22 & 23 JALAN RAJAWALI 2 TAMAN RAJAWALI 44100 SELANGOR SELANGOR, MALAYSIA",,,
HOCK HIN 2015,"LOT 73, JALAN PAHLAWAN, SARATOK BAZAAR 95400 SARATOK 95400 SARATOK SARAWAK",SARAWAK,"HOCK HIN 2015, LOT 73, JALAN PAHLAWAN, SARATOK BAZAAR 95400 SARATOK 95400 SARATOK SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (KAMPUNG TARITIPAN) - SBH 22719,LA. 191-53 KG TARITIPAN JALAN PITAS 89100 KOTA MARUDU SABAH,SABAH,"99 SPEEDMART SDN BHD (KAMPUNG TARITIPAN) - SBH 22719, LA. 191-53 KG TARITIPAN JALAN PITAS 89100 KOTA MARUDU SABAH, MALAYSIA",,,
SALAMKU KOTA JEMBAL,LOT 13870 JALAN RAJA BAHAR OFF JALAN TAWANG KOTA JEMBAL 16150 BACHOK KELANTAN,KELANTAN,"SALAMKU KOTA JEMBAL, LOT 13870 JALAN RAJA BAHAR OFF JALAN TAWANG KOTA JEMBAL 16150 BACHOK KELANTAN, MALAYSIA",,,
PASAR MINI C & Q,"NO. 13 & 15, JALAN SRI PONGSU TAMAN SRI PONGSU 34300 BAGAN SERAI PERAK",PERAK,"PASAR MINI C & Q, NO. 13 & 15, JALAN SRI PONGSU TAMAN SRI PONGSU 34300 BAGAN SERAI PERAK, MALAYSIA",,,
LOTUSS (JENJAROM),LOTUSS JENJAROM NO 1 JALAN 1/1 TAMAN SERI JAROMAS 42600 JENJAROM SELANGOR,SELANGOR,"LOTUSS (JENJAROM), LOTUSS JENJAROM NO 1 JALAN 1/1 TAMAN SERI JAROMAS 42600 JENJAROM SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN JERLUN) - 2378,NO: 30 & 32 (GROUND FLOOR) PERSIARAN JERLUN 1 TAMAN JERLUN 33000 KUALA KANGSAR PERAK,PERAK,"99 SPEEDMART SDN BHD (TAMAN JERLUN) - 2378, NO: 30 & 32 (GROUND FLOOR) PERSIARAN JERLUN 1 TAMAN JERLUN 33000 KUALA KANGSAR PERAK, MALAYSIA",,,
ECONSAVE CASH & CARRY (KSEL) SDN BHD (KUALA SELANGOR),"LOT 766, JALAN BERNAM PASIR PENAMBANG 45000 KUALA SELANGOR SELANGOR",SELANGOR,"ECONSAVE CASH & CARRY (KSEL) SDN BHD (KUALA SELANGOR), LOT 766, JALAN BERNAM PASIR PENAMBANG 45000 KUALA SELANGOR SELANGOR, MALAYSIA",,,
SUPER SEVEN (M) SDN BHD (TAMING JAYA),"NO. 13, JALAN MEDAN TAMING 3, TAMING JAYA 43300 SERI KEMBANGAN SELANGOR",SELANGOR,"SUPER SEVEN (M) SDN BHD (TAMING JAYA), NO. 13, JALAN MEDAN TAMING 3, TAMING JAYA 43300 SERI KEMBANGAN SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN DESA JAYA) - 2288,NO: 30 & 32 (GROUND FLOOR) JALAN DANAU 2 TAMAN DESA JAYA 81100 JOHOR BAHRU JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN DESA JAYA) - 2288, NO: 30 & 32 (GROUND FLOOR) JALAN DANAU 2 TAMAN DESA JAYA 81100 JOHOR BAHRU JOHOR, MALAYSIA",,,
PASARAYA CH TELOK MAS,"NO. 2484-1, JALAN SERI EMAS44, KAWASAN PERINDUSTRIAN TELOK MAS 75840 MELAKA MELAKA",MELAKA,"PASARAYA CH TELOK MAS, NO. 2484-1, JALAN SERI EMAS44, KAWASAN PERINDUSTRIAN TELOK MAS 75840 MELAKA MELAKA, MALAYSIA",,,
PASARAYA PANTAI TIMOR (BACHOK) SDN BHD - GUNONG TIMOR,"NO 225, LOT 2076, MUKIM TEPUS, GUNONG TIMOR 16090 BACHOK KELANTAN",KELANTAN,"PASARAYA PANTAI TIMOR (BACHOK) SDN BHD - GUNONG TIMOR, NO 225, LOT 2076, MUKIM TEPUS, GUNONG TIMOR 16090 BACHOK KELANTAN, MALAYSIA",,,
LEPAPA HYPERMARKET SERIAN,"NO 113.LOT 1456,SERIAN PIAZZA,JALAN DATUK MICHEAL BEAN ,94700 SERIAN 94700 SERIAN SARAWAK",SARAWAK,"LEPAPA HYPERMARKET SERIAN, NO 113.LOT 1456,SERIAN PIAZZA,JALAN DATUK MICHEAL BEAN ,94700 SERIAN 94700 SERIAN SARAWAK, MALAYSIA",,,
MASLEE EXPRESS SDN BHD (PULAI PERDANA (PP)),"NO. 2, 4, 6, 8, 8-01, 10, 10-01, 12 & 12-01, JALAN PERDANA 3/2, TAMAN SRI PULAI PERDANA 2, 81300 SKUDAI, JOHOR 81300 SKUDAI JOHOR",JOHOR,"MASLEE EXPRESS SDN BHD (PULAI PERDANA (PP)), NO. 2, 4, 6, 8, 8-01, 10, 10-01, 12 & 12-01, JALAN PERDANA 3/2, TAMAN SRI PULAI PERDANA 2, 81300 SKUDAI, JOHOR 81300 SKUDAI JOHOR, MALAYSIA",,,
EVERWIN CENTRE (KENYALANG) SDN BHD,"GROUND FLR, LOT 3803, SEC. 64 KTLD KENYALANG THEATRE & COMMERCIAL COMPLEX KENYALANG PARK 93300 KUCHING SARAWAK",SARAWAK,"EVERWIN CENTRE (KENYALANG) SDN BHD, GROUND FLR, LOT 3803, SEC. 64 KTLD KENYALANG THEATRE & COMMERCIAL COMPLEX KENYALANG PARK 93300 KUCHING SARAWAK, MALAYSIA",,,
TUNAS MANJA SDN BHD (PERAMU PEKAN),"NO. 9-23, GROUND FLOOR, SHAHZAN PUTERI GALLERIA PERAMU JAYA INDUSTRIES AREA 26607 PEKAN PAHANG",PAHANG,"TUNAS MANJA SDN BHD (PERAMU PEKAN), NO. 9-23, GROUND FLOOR, SHAHZAN PUTERI GALLERIA PERAMU JAYA INDUSTRIES AREA 26607 PEKAN PAHANG, MALAYSIA",,,
PASARAYA BS (PJ) SDN BHD CAW. KUALA LIPIS,"NO. 37, 38, 39, 40, 41, 42, 43, 43A, 45 & 46, TINGKAT BAWAH, JALAN PPBR 3/4, PUSAT PERDAGANGAN BUKIT RESIDEN, 27200 KUALA LIPIS PAHANG",PAHANG,"PASARAYA BS (PJ) SDN BHD CAW. KUALA LIPIS, NO. 37, 38, 39, 40, 41, 42, 43, 43A, 45 & 46, TINGKAT BAWAH, JALAN PPBR 3/4, PUSAT PERDAGANGAN BUKIT RESIDEN, 27200 KUALA LIPIS PAHANG, MALAYSIA",,,
EHSAN SEGI BAGAN NAKHODA OMAR,LOT 608 SIMPANG 4 BAGAN NAKHODA OMAR 45200 SELANGOR SELANGOR,SELANGOR,"EHSAN SEGI BAGAN NAKHODA OMAR, LOT 608 SIMPANG 4 BAGAN NAKHODA OMAR 45200 SELANGOR SELANGOR, MALAYSIA",,,
ASIA DANNIA SDN.BHD.,NO 1 & 3 JALAN TITIWANGSA 3 TAMAN TAMPOI INDAH 81200 JOHOR BAHRU JOHOR,JOHOR,"ASIA DANNIA SDN.BHD., NO 1 & 3 JALAN TITIWANGSA 3 TAMAN TAMPOI INDAH 81200 JOHOR BAHRU JOHOR, MALAYSIA",,,
DIEZA MINI MART,"LOT 2964, JALAN PECAH ROTAN, KG HILIR DARAT BATU RAKIT 21020 KUALA NERUS TERENGGANU",TERENGGANU,"DIEZA MINI MART, LOT 2964, JALAN PECAH ROTAN, KG HILIR DARAT BATU RAKIT 21020 KUALA NERUS TERENGGANU, MALAYSIA",,,
99 SPEEDMART SDN BHD (APIN-APIN) - SBH 19818,NATIVE TITLE NO.133054636 APIN-APIN JALAN TAMBUNAN-KENINGAU 89000 KENINGAU SABAH,SABAH,"99 SPEEDMART SDN BHD (APIN-APIN) - SBH 19818, NATIVE TITLE NO.133054636 APIN-APIN JALAN TAMBUNAN-KENINGAU 89000 KENINGAU SABAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN FLORA) - 3055,NO : 20 & 21 (GROUND FLOOR) JALAN BINTANG 18 TAMAN FLORA 83000 BATU PAHAT JOHOR,JOHOR,"99 SPEEDMART SDN BHD (TAMAN FLORA) - 3055, NO : 20 & 21 (GROUND FLOOR) JALAN BINTANG 18 TAMAN FLORA 83000 BATU PAHAT JOHOR, MALAYSIA",,,
EVERRISE DEPARTMENTAL STORE (METRO CITY) SDN BHD,"METROCITY SQUARE GROUND FLOOR, LOT 14680 SECTION 65 KUCHING TOWN LAND DISTRICT, JALAN MATANG 93050 KUCHING SARAWAK",SARAWAK,"EVERRISE DEPARTMENTAL STORE (METRO CITY) SDN BHD, METROCITY SQUARE GROUND FLOOR, LOT 14680 SECTION 65 KUCHING TOWN LAND DISTRICT, JALAN MATANG 93050 KUCHING SARAWAK, MALAYSIA",,,
TUNAS MANJA SDN BHD (ANDORRA PEAK),"NO.B62-B78, JALAN AIR PUTIH 6 25350 KUANTAN PAHANG",PAHANG,"TUNAS MANJA SDN BHD (ANDORRA PEAK), NO.B62-B78, JALAN AIR PUTIH 6 25350 KUANTAN PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (KG TOPOKON) - SBH 21519,LOT 3 & 4 TOPOKON SHOPHOUSE JALAN TOPOKON LABUAYA 89250 TAMPARULI SABAH,SABAH,"99 SPEEDMART SDN BHD (KG TOPOKON) - SBH 21519, LOT 3 & 4 TOPOKON SHOPHOUSE JALAN TOPOKON LABUAYA 89250 TAMPARULI SABAH, MALAYSIA",,,
ECO-SHOP BATU GAJAH,"NO.12, JALAN BANDAR BARU 2, BANDAR BARU BATU GAJAH 31000 BATU GAJAH PERAK",PERAK,"ECO-SHOP BATU GAJAH, NO.12, JALAN BANDAR BARU 2, BANDAR BARU BATU GAJAH 31000 BATU GAJAH PERAK, MALAYSIA",,,
PASARAYA ECONO KELISA RIA,"NO. 69, 70, 71, 72 & 73, JALAN KELISA RIA 1-D TAMAN KELISA RIA 08000 SUNGAI PETANI KEDAH",KEDAH,"PASARAYA ECONO KELISA RIA, NO. 69, 70, 71, 72 & 73, JALAN KELISA RIA 1-D TAMAN KELISA RIA 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
MYDIN BANDAR BARU SAMARIANG,KAMPUNG RAMPANGI FASA 2 93050 KUCHING SARAWAK,SARAWAK,"MYDIN BANDAR BARU SAMARIANG, KAMPUNG RAMPANGI FASA 2 93050 KUCHING SARAWAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SEJAHTERA) – 3147,"NO: 13 & 14 (GROUND FLOOR) JALAN SEJAHTERA 1, TAMAN SEJAHTERA, 08200 SIK KEDAH",KEDAH,"99 SPEEDMART SDN BHD (TAMAN SEJAHTERA) – 3147, NO: 13 & 14 (GROUND FLOOR) JALAN SEJAHTERA 1, TAMAN SEJAHTERA, 08200 SIK KEDAH, MALAYSIA",,,
MALAR PROVISION SHOP (KEDAI RUNCIT MALAR),35 JALAN BADIK 16 TMN PUTERI WANGSA 81800 ULU TIRAM JOHOR,JOHOR,"MALAR PROVISION SHOP (KEDAI RUNCIT MALAR), 35 JALAN BADIK 16 TMN PUTERI WANGSA 81800 ULU TIRAM JOHOR, MALAYSIA",,,
PASAR SEGAR LAPAN LAPAN (SG KLAU) SDN BHD,"NO.13&14, LORONG K/J 1, TAMAN KELAU JAYA, SUNGAI KLAU 27630 RAUB PAHANG",PAHANG,"PASAR SEGAR LAPAN LAPAN (SG KLAU) SDN BHD, NO.13&14, LORONG K/J 1, TAMAN KELAU JAYA, SUNGAI KLAU 27630 RAUB PAHANG, MALAYSIA",,,
ECO-SHOP BAGAN DATOH,"NO 67 GROUND & FIRST FLOOR, PT8760, LORONG 1 TAMAN SUNGAI SUMUM 36300 SUNGAI SUMUM PERAK",PERAK,"ECO-SHOP BAGAN DATOH, NO 67 GROUND & FIRST FLOOR, PT8760, LORONG 1 TAMAN SUNGAI SUMUM 36300 SUNGAI SUMUM PERAK, MALAYSIA",,,
AEON BIG (SHAH ALAM 23),LOT NO. 10 JALAN DIVIDEN 23/6 SEKSYEN 23 40460 SHAH ALAM SELANGOR,SELANGOR,"AEON BIG (SHAH ALAM 23), LOT NO. 10 JALAN DIVIDEN 23/6 SEKSYEN 23 40460 SHAH ALAM SELANGOR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN FLORA UTAMA ) - 2182,"NO: 34 & 35 (GROUND FLOOR), JALAN PERSIARAN FLORA UTAMA, TAMAN FLORA UTAMA, 83000 BATU PAHAT JOHOR",JOHOR,"99 SPEEDMART SDN BHD (TMN FLORA UTAMA ) - 2182, NO: 34 & 35 (GROUND FLOOR), JALAN PERSIARAN FLORA UTAMA, TAMAN FLORA UTAMA, 83000 BATU PAHAT JOHOR, MALAYSIA",,,
GS MART (NUSA SENTRAL),NO 25 & 27 & 29 JALAN SENTRAL 2 TAMAN NUSA SENTRAL 79100 ISKANDAR PUTERI JOHOR,JOHOR,"GS MART (NUSA SENTRAL), NO 25 & 27 & 29 JALAN SENTRAL 2 TAMAN NUSA SENTRAL 79100 ISKANDAR PUTERI JOHOR, MALAYSIA",,,
YSF MINI MARKET,LOT 2017 E KAMPUNG PASIR 16450 KETEREH KELANTAN,KELANTAN,"YSF MINI MARKET, LOT 2017 E KAMPUNG PASIR 16450 KETEREH KELANTAN, MALAYSIA",,,
PASARAYA SERAI MUTIARA (SEMANGGOL) SDN BHD,"5,6, & 7, JALAN KUBU GAJAH, 34400 SIMPANG AMPAT, SEMANGGOL 34400 SIMPANG AMPAT PERAK",PERAK,"PASARAYA SERAI MUTIARA (SEMANGGOL) SDN BHD, 5,6, & 7, JALAN KUBU GAJAH, 34400 SIMPANG AMPAT, SEMANGGOL 34400 SIMPANG AMPAT PERAK, MALAYSIA",,,
GOLDEN DRAGON CITY KOTA BELUD,"LOT 25-32,BLOCK E,KOTA BELUD PLAZA 89150 KOTA BELUD SABAH",SABAH,"GOLDEN DRAGON CITY KOTA BELUD, LOT 25-32,BLOCK E,KOTA BELUD PLAZA 89150 KOTA BELUD SABAH, MALAYSIA",,,
GIANT HYPERMARKET (KUALA TERENGGANU),H.S (D) LOT PT 1485 MUKIM CABANG TIGA JALAN PADANG HILIRAN 21100 KUALA TERENGGANU TERENGGANU,TERENGGANU,"GIANT HYPERMARKET (KUALA TERENGGANU), H.S (D) LOT PT 1485 MUKIM CABANG TIGA JALAN PADANG HILIRAN 21100 KUALA TERENGGANU TERENGGANU, MALAYSIA",,,
SYAFINIE WHOLESALE MART SDN BHD (KUALA KRAI),LOT 14930-14934 BATU MENGKEBANG 18000 KUALA KRAI KELANTAN,KELANTAN,"SYAFINIE WHOLESALE MART SDN BHD (KUALA KRAI), LOT 14930-14934 BATU MENGKEBANG 18000 KUALA KRAI KELANTAN, MALAYSIA",,,
PASARAYA TOP OPAL (PAGOH JAYA),"NO. 15,17,19,21 JALAN JAYA 1/5B TAMAN PAGOH JAYA, MUAR 84600 PAGOH JOHOR",JOHOR,"PASARAYA TOP OPAL (PAGOH JAYA), NO. 15,17,19,21 JALAN JAYA 1/5B TAMAN PAGOH JAYA, MUAR 84600 PAGOH JOHOR, MALAYSIA",,,
PASARAYA JIASON (NUSA DAMAI) SDN BHD (BDR PENAWAR),"1-01 TO 10-01, JALAN CENGAL 1, TAMAN DESARU UTAMA, 81930 BANDR PENAWAR JOHOR",JOHOR,"PASARAYA JIASON (NUSA DAMAI) SDN BHD (BDR PENAWAR), 1-01 TO 10-01, JALAN CENGAL 1, TAMAN DESARU UTAMA, 81930 BANDR PENAWAR JOHOR, MALAYSIA",,,
FRESH HUB (SERI IMPIAN),"NO 37,38 & 39 JALAN SERI IMPIAN 1/2 TAMAN SERI IMPIAN 86000 KLUANG JOHOR",JOHOR,"FRESH HUB (SERI IMPIAN), NO 37,38 & 39 JALAN SERI IMPIAN 1/2 TAMAN SERI IMPIAN 86000 KLUANG JOHOR, MALAYSIA",,,
TARGET SUPERMARKET SDN BHD (PARIT RAJA),"LOT 573, JLN BESAR MUKIM SRI GADING PARIT RAJA 86400 BATU PAHAT JOHOR",JOHOR,"TARGET SUPERMARKET SDN BHD (PARIT RAJA), LOT 573, JLN BESAR MUKIM SRI GADING PARIT RAJA 86400 BATU PAHAT JOHOR, MALAYSIA",,,
SY MINI MARKET,"P.L 136200256 KG PATIKANG P.O BOX 163 89008, SABAH 89008 KENINGAU SABAH",SABAH,"SY MINI MARKET, P.L 136200256 KG PATIKANG P.O BOX 163 89008, SABAH 89008 KENINGAU SABAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN BATIK)-2897,NO: 256 (GROUND FLOOR) JALAN BATIK 2/1 TAMAN BATIK 08000 SUNGAI PETANI KEDAH,KEDAH,"99 SPEEDMART SDN BHD (TMN BATIK)-2897, NO: 256 (GROUND FLOOR) JALAN BATIK 2/1 TAMAN BATIK 08000 SUNGAI PETANI KEDAH, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN KASAWARI) - 2590,NO: DT 1010 & DT 1011 (GROUND FLOOR) JALAN KASAWARI UTAMA TAMAN KASAWARI 76100 DURIAN TUNGGAL MELAKA,MELAKA,"99 SPEEDMART SDN BHD (TAMAN KASAWARI) - 2590, NO: DT 1010 & DT 1011 (GROUND FLOOR) JALAN KASAWARI UTAMA TAMAN KASAWARI 76100 DURIAN TUNGGAL MELAKA, MALAYSIA",,,
BUKHARY MART MELOR,"LOT 2426, KG. MAHLIGAI, MELOR 16400 KOTA BAHRU KELANTAN",KELANTAN,"BUKHARY MART MELOR, LOT 2426, KG. MAHLIGAI, MELOR 16400 KOTA BAHRU KELANTAN, MALAYSIA",,,
CHOP HUAT KEE,"2711, KAMPUNG BAHRU, 14000 BUKIT MERTAJAM, PULAU PINANG 14000 BUKIT MERTAJAM PENANG",PENANG,"CHOP HUAT KEE, 2711, KAMPUNG BAHRU, 14000 BUKIT MERTAJAM, PULAU PINANG 14000 BUKIT MERTAJAM PENANG, MALAYSIA",,,
MYGROCER (VHC 9745) HQ,NO 5 JALAN 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR,SELANGOR,"MYGROCER (VHC 9745) HQ, NO 5 JALAN 1/6 TAMAN PERINDUSTRIAN TASIK PERDANA 47120 PUCHONG SELANGOR, MALAYSIA",,,
TMG MART (JAYA GADING) SDN BHD,"N0. A35 – A41, LORONG JAYA GADING 1 26979 KUANTAN PAHANG",PAHANG,"TMG MART (JAYA GADING) SDN BHD, N0. A35 – A41, LORONG JAYA GADING 1 26979 KUANTAN PAHANG, MALAYSIA",,,
PASAR RAYA LAPAN LAPAN (BENTONG) SDN BHD,"87, 88, TAMAN KETARI 28700 BENTONG PAHANG",PAHANG,"PASAR RAYA LAPAN LAPAN (BENTONG) SDN BHD, 87, 88, TAMAN KETARI 28700 BENTONG PAHANG, MALAYSIA",,,
99 SPEEDMART SDN BHD (KUALA SELANGOR 1) - 1099,NO: 7 & 9 JALAN RAJA ABDULLAH BATANG BERJUNTAI 45000 KUALA SELANGOR SELANGOR,SELANGOR,"99 SPEEDMART SDN BHD (KUALA SELANGOR 1) - 1099, NO: 7 & 9 JALAN RAJA ABDULLAH BATANG BERJUNTAI 45000 KUALA SELANGOR SELANGOR, MALAYSIA",,,
B17-PASARAYA SAVE-IPOH JAYA,"53, SELARAS ROKAM 11 TAMAN IPOH JAYA 31350 IPOH PERAK",PERAK,"B17-PASARAYA SAVE-IPOH JAYA, 53, SELARAS ROKAM 11 TAMAN IPOH JAYA 31350 IPOH PERAK, MALAYSIA",,,
99 SPEEDMART SDN BHD (KAHANG)-2179,"NO: 1 (GROUND FLOOR), JALAN KAHANG MUHIBBAH TAMAN KAHANG MUHIBBAH 86700 KAHANG JOHOR",JOHOR,"99 SPEEDMART SDN BHD (KAHANG)-2179, NO: 1 (GROUND FLOOR), JALAN KAHANG MUHIBBAH TAMAN KAHANG MUHIBBAH 86700 KAHANG JOHOR, MALAYSIA",,,
TARGET SUPERMARKET SDN BHD (AYER HITAM),NO 1 JLN 1/1 BANDAR BARU AYER HITAM PUSAT BANDAR BARU 86100 AYER HITAM JOHOR,JOHOR,"TARGET SUPERMARKET SDN BHD (AYER HITAM), NO 1 JLN 1/1 BANDAR BARU AYER HITAM PUSAT BANDAR BARU 86100 AYER HITAM JOHOR, MALAYSIA",,,
FUNG LEE TRADING,"NO. 32, PASAR DEBAK 95500 DEBAK SARAWAK",SARAWAK,"FUNG LEE TRADING, NO. 32, PASAR DEBAK 95500 DEBAK SARAWAK, MALAYSIA",,,
CASHCO (LGK),"NO 8 LOT 3026 KAMPUNG CHANDEK KURA MUKIM, 07000 LANGKAWI, KEDAH 07000 LANGKAWI KEDAH",KEDAH,"CASHCO (LGK), NO 8 LOT 3026 KAMPUNG CHANDEK KURA MUKIM, 07000 LANGKAWI, KEDAH 07000 LANGKAWI KEDAH, MALAYSIA",,,
ECONSAVE CASH & CARRY (BC) SDN BHD (BERCHAM),PLOT NO 1 & 2 TAMAN SERI BERCHAM OFF JALAN BERCHAM 31400 IPOH PERAK,PERAK,"ECONSAVE CASH & CARRY (BC) SDN BHD (BERCHAM), PLOT NO 1 & 2 TAMAN SERI BERCHAM OFF JALAN BERCHAM 31400 IPOH PERAK, MALAYSIA",,,
EVERBEST CENTRAL ENTERPRISE,"GROUND FLOOR, LOT 2439-2440, BLOCK 71, KCLD (S/L 12-13), 238-237, PEKAN BATU 10 (KOTA PADAWAN) JALAN KOTA PADAWAN, LORONG KOTA PADAWAN 10B1A2 93250 KOTA PADAWAN SARAWAK",SARAWAK,"EVERBEST CENTRAL ENTERPRISE, GROUND FLOOR, LOT 2439-2440, BLOCK 71, KCLD (S/L 12-13), 238-237, PEKAN BATU 10 (KOTA PADAWAN) JALAN KOTA PADAWAN, LORONG KOTA PADAWAN 10B1A2 93250 KOTA PADAWAN SARAWAK, MALAYSIA",,,
COOP MART (KOPERASI CHABAU BERHAD),T 339/340 KM 43 PEKAN SEMPANG BEKOH 77100 ASAHAN MELAKA,MELAKA,"COOP MART (KOPERASI CHABAU BERHAD), T 339/340 KM 43 PEKAN SEMPANG BEKOH 77100 ASAHAN MELAKA, MALAYSIA",,,
NUR QAYYUUM ENTERPRISE (AN NUR MART),"NO. 3, SUSUR PERDANA TAMAN TRONG PERDANA 34800 TRONG PERAK",PERAK,"NUR QAYYUUM ENTERPRISE (AN NUR MART), NO. 3, SUSUR PERDANA TAMAN TRONG PERDANA 34800 TRONG PERAK, MALAYSIA",,,
TUNG MIN TRADING SDN BHD,"SUBLOT 15, 16 & 17 LOT 142 & 143, BLOCK 10 TAMAN SENGGI SHOPHOUSE, JALAN SINIAWAN BYPASS 94000 KUCHING SARAWAK",SARAWAK,"TUNG MIN TRADING SDN BHD, SUBLOT 15, 16 & 17 LOT 142 & 143, BLOCK 10 TAMAN SENGGI SHOPHOUSE, JALAN SINIAWAN BYPASS 94000 KUCHING SARAWAK, MALAYSIA",,,
MILIMEWA SUPERSTORE (KUDAT),"LOT 2-7, GROUND & 1ST FLOOR JALAN LINTAS 89057 KUDAT SABAH",SABAH,"MILIMEWA SUPERSTORE (KUDAT), LOT 2-7, GROUND & 1ST FLOOR JALAN LINTAS 89057 KUDAT SABAH, MALAYSIA",,,
PASARAYA DM SDN BHD,"LOT 2325, KAMPUNG SUNGAI BAJAR 21700 KUALA BERANG TERENGGANU",TERENGGANU,"PASARAYA DM SDN BHD, LOT 2325, KAMPUNG SUNGAI BAJAR 21700 KUALA BERANG TERENGGANU, MALAYSIA",,,
99 SPEEDMART SDN BHD (KAMPUNG SEMBIRAI) - SBH 19718,NT NO. 6571 JALAN KOTA BELUD BYPASS PETI SURAT 101 89158 KOTA BELUD SABAH,SABAH,"99 SPEEDMART SDN BHD (KAMPUNG SEMBIRAI) - SBH 19718, NT NO. 6571 JALAN KOTA BELUD BYPASS PETI SURAT 101 89158 KOTA BELUD SABAH, MALAYSIA",,,
SUPER SEVEN FRESH MART SDN BHD (BERANANG),"21-G, 23-G, 25-G, JALAN KESUMA 3/1, TASIK KESUMA 43700 BERANANG SELANGOR",SELANGOR,"SUPER SEVEN FRESH MART SDN BHD (BERANANG), 21-G, 23-G, 25-G, JALAN KESUMA 3/1, TASIK KESUMA 43700 BERANANG SELANGOR, MALAYSIA",,,
TMG EXPRESS 3000 PASIR TUMBOH,"S/69 LOT 8118 & 8119, BDR BARU PASIR TUMBOH, JALAN PASIR PUTEH 16150 KOTA BHARU KELANTAN",KELANTAN,"TMG EXPRESS 3000 PASIR TUMBOH, S/69 LOT 8118 & 8119, BDR BARU PASIR TUMBOH, JALAN PASIR PUTEH 16150 KOTA BHARU KELANTAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (APIN-APIN) - SBH 19818,NATIVE TITLE NO.133054636 APIN-APIN JALAN TAMBUNAN-KENINGAU 89000 KENINGAU SABAH,SABAH,"99 SPEEDMART SDN BHD (APIN-APIN) - SBH 19818, NATIVE TITLE NO.133054636 APIN-APIN JALAN TAMBUNAN-KENINGAU 89000 KENINGAU SABAH, MALAYSIA",,,
LOTUSS MUAR,"LOTUSS MUAR NO. 99, JALAN GEMILANG BAKRI 1 PUSAT KOMERSIAL BAKRI 84009 MUAR JOHOR",JOHOR,"LOTUSS MUAR, LOTUSS MUAR NO. 99, JALAN GEMILANG BAKRI 1 PUSAT KOMERSIAL BAKRI 84009 MUAR JOHOR, MALAYSIA",,,
